date,departamento,id_entidad,nombre_entidad,id_sucursal,nombre_sucursal,latitud,longitud
2021-11-20,la paz,702,AMALIA COPA MURGA,1700,,-16.522295,-68.145466
2021-11-20,la paz,702,AMALIA COPA MURGA,1701,Galeria La Bolivianita,-16.496789912887504,-68.13431829214097
2021-11-20,la paz,703,ANGELICA HUANCA IQUISI,1702,,-16.487201,-68.204874
2021-11-20,la paz,703,ANGELICA HUANCA IQUISI,1703,Galería La Bolivianita,-16.496764194909677,-68.1342861056328
2021-11-20,la paz,705,Winnitex,1705,,-16.526193,-68.150117
2021-11-20,la paz,706,MICROMARKET COMPRO.BO,1799,MICROMARKET COMPRO.BO,-16.529032390475482,-68.09969411225592
2021-11-20,la paz,707,SUSANA ZULMA LOZA CHOLIMA,1710,Galería La Bolivianita,-16.496784769292223,-68.1342861056328
2021-11-20,la paz,707,SUSANA ZULMA LOZA CHOLIMA,1709,,-16.491748,-68.131494
2021-11-20,la paz,708,MANTA OUTFIT,1711,,-16.465057,-68.108668
2021-11-20,la paz,709,CREACIONES LIZETH,1714,Crealiz,-16.496151302338784,-68.13548773527147
2021-11-20,la paz,709,CREACIONES LIZETH,1713,Crealiz,-16.49507114076082,-68.14291745424272
2021-11-20,la paz,711,KENNY MAGUIÑA ACEBEY,1717,KMAGUIÑA,-16.505715853871816,-68.12976390123369
2021-11-20,la paz,711,KENNY MAGUIÑA ACEBEY,1716,,-16.505785,-68.129748
2021-11-20,la paz,712,YUSAR,1718,,-16.522519,-68.114537
2021-11-20,la paz,712,YUSAR,1719,YUSAR OFICINA CENTRAL,-16.497278553816873,-68.13300400972368
2021-11-20,la paz,714,CUEROMANIA,1721,,-16.483489,-68.146825
2021-11-20,la paz,714,CUEROMANIA,1722,Ciccal,-16.4985713567444,-68.13553869724275
2021-11-20,la paz,715,CALZADOS ROMY,1723,,-16.49521,-68.144065
2021-11-20,la paz,720,EMPRESA PUBLICA QUIPUS,1728,,-16.500018,-68.132167
2021-11-20,la paz,720,EMPRESA PUBLICA QUIPUS,1729,Sucursal - Camacho,-16.499971682581034,-68.13215106725694
2021-11-20,la paz,722,JUSTA QUISPE,1731,,-16.49681,-68.156465
2021-11-20,la paz,723,IRENE ATILA DE HOLGUIN,1732,,-16.495791,-68.142856
2021-11-20,la paz,727,JHENY SAAVEDRA,1738,,-16.498313,-68.115539
2021-11-20,la paz,728,EMMA QUISPE ARIAS,1742,CALZADOS RUBENS,-16.512527870241726,-68.16097140312196
2021-11-20,la paz,728,EMMA QUISPE ARIAS,1739,,-16.517861,-68.187166
2021-11-20,la paz,730,Talleres Con Calidad,1743,,-16.523817,-68.144505
2021-11-20,la paz,732,SERGIO DAVID MANCILLA GOMEZ,1745,,-16.501665,-68.150715
2021-11-20,la paz,733,CALZADOS RENON,1747,Calzados Reno,-16.49457558247138,-68.14232468605043
2021-11-20,la paz,733,CALZADOS RENON,1746,,-16.452009,-68.14936
2021-11-20,la paz,735,GLORIA MUÑOZ RAMOS,1750,,-16.519085,-68.142955
2021-11-20,la paz,736,ENERGIA SANA BOL,1752,Energía Sana,-16.490941556732153,-68.1448057293892
2021-11-20,la paz,736,ENERGIA SANA BOL,1751,,-16.518,-68.149977
2021-11-20,la paz,738,QHANA,1755,,-16.489567,-68.200609
2021-11-20,la paz,739,FANNY MONICA NINA LAURA,1756,,-16.487001,-68.214742
2021-11-20,la paz,742,TANIA PRADOS MAMANI,1761,,-16.488631,-68.181136
2021-11-20,la paz,742,TANIA PRADOS MAMANI,1762,CALZADOS VIA ,-16.494734473095864,-68.1425365805626
2021-11-20,la paz,744,ELSA FELIPA CAMAYO MAMANI,1764,,-16.49524,-68.1352
2021-11-20,la paz,745,SIDNEY ILTZE CORDERO PEREZ,1765,,-16.486548,-68.166199
2021-11-20,la paz,746,CALZADOS MAGDIEL,1766,,-16.495035,-68.143459
2021-11-20,la paz,747,MAVATEX,1767,,-16.717683,-68.17667
2021-11-20,la paz,748,HUMBERTO COLQUE CALLI,1770,Gran Feria del Calzado,-16.494866198709385,-68.14241319894792
2021-11-20,la paz,748,HUMBERTO COLQUE CALLI,1772,Galeria Capricornio,-16.495216770039544,-68.14342439174654
2021-11-20,la paz,752,CATALINA CECILIA TONCONI RAMOS,1777,,-16.479223,-68.141609
2021-11-20,la paz,757,LUZ MARIA POMA HUANCA,1789,,-16.488328,-68.174637
2021-11-20,la paz,758,SLBB GROUP-SHAMATEXTIL DE SIXTO ARUQUIPA MARCA,1790,,-16.47839,-68.166685
2021-11-20,la paz,760,FRAZADAS POLAR (VILLA FATIMA #396),1793,,-16.477556,-68.119604
2021-11-20,la paz,763,SANUBELL,1801,Aceites Rayo Verde(Delivery gratis por esta app),-16.536133608553204,-68.0711603164673
2021-11-20,la paz,764,NANCY MOLLINEDO VILLEGAS,1797,,-16.517558,-68.125877
2021-11-20,la paz,764,NANCY MOLLINEDO VILLEGAS,1798,Ed. Miraflores calle Cecilio Guzmán de Rojas  nro.,-16.5173675,-68.1255301
2021-11-20,la paz,765,CARLA LENNY ARUQUIPA QUISPE,1802,,-16.49593,-68.156264
2021-11-20,la paz,765,CARLA LENNY ARUQUIPA QUISPE,1803,La gran feria del calzado ,-16.494812876695153,-68.14244001203407
2021-11-20,la paz,767,EMPRESA ESTATAL YACANA,1805,,-16.519348,-68.299776
2021-11-20,la paz,767,EMPRESA ESTATAL YACANA,1807,Tienda Av. Camacho,-16.499936963881186,-68.13213485843346
2021-11-20,la paz,768,MONICA CANDELARIA CHOQUETARQUI MAMANI,1806,,-16.529191,-68.184792
2021-11-20,la paz,769,PONCIANO LLUSCO ALCON,1808,,-16.542377,-68.209522
2021-11-20,la paz,770,BOLIVIA PRODUCIENDO QUINUA,1810,La Bolivianita,-16.496838214455394,-68.13420563936235
2021-11-20,la paz,771,JUANA QUISPE FLORES,1812,,-16.49735,-68.135203
2021-11-20,la paz,773,LAURA  ALEJANDRA SALCEDO CALLE,1814,,-16.517779,-68.217472
2021-11-20,la paz,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1825,Super Emapa Rio Seco - Suc 95,-16.489987227884928,-68.2093165378053
2021-11-20,la paz,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1828,Super Emapa Pacajes - Suc 20,-16.53154447389383,-68.19078241608365
2021-11-20,la paz,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1829,Sucursal 7,-16.509103983703167,-68.16699580471827
2021-11-20,la paz,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1830,Sucursal 25,-16.497465276686967,-68.17972235632791
2021-11-20,la paz,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1831,Sucursal 83,-16.50878081456868,-68.1587713513252
2021-11-20,la paz,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1832,Sucursal 74,-16.48221632919105,-68.17955526394347
2021-11-20,la paz,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1872,Super Emapa Camacho - Suc 93,-16.500010259142314,-68.13211051511084
2021-11-20,la paz,775,PATRICIA GORDILLO,1818,,-16.510429,-68.123364
2021-11-20,la paz,776,MOSCATEL VINOS Y SINGANIS,1824,,-16.502065,-68.137608
2021-11-20,la paz,777,D&A CREACIONES,1827,PUNTO BOLIVIANO ,-16.498271262641108,-68.13532680273057
2021-11-20,la paz,778,JUANA MAXIMA MORALES BASPINEIRO,1833,,-16.505111,-68.253194
2021-11-20,la paz,779,NUTRINATURAL,1834,,-16.474435,-68.115662
2021-11-20,la paz,780,SOYAVIT,1836,,-16.497475,-68.12864
2021-11-20,la paz,781,JAMPINA,1837,,-16.509014,-68.124862
2021-11-20,la paz,782,EL PANAL,1838,,-16.488061,-68.138618
2021-11-20,la paz,784,KETAL S.A.,1851,SK015,-16.53940964088844,-68.08399624963826
2021-11-20,la paz,784,KETAL S.A.,1852,SK021,-16.540309954451004,-68.07790991007298
2021-11-20,la paz,784,KETAL S.A.,1853,SK009,-16.53443372953216,-68.07196780412987
2021-11-20,la paz,784,KETAL S.A.,1854,SK016,-16.528977748335706,-68.10191469235119
2021-11-20,la paz,784,KETAL S.A.,1855,SK001,-16.533530047138942,-68.08661291891535
2021-11-20,la paz,784,KETAL S.A.,1856,SK010,-16.502556664516366,-68.12121984042729
2021-11-20,la paz,784,KETAL S.A.,1857,SK003,-16.51052060604702,-68.1233400893131
2021-11-20,la paz,784,KETAL S.A.,1858,SK007,-16.514616631008014,-68.12902193583487
2021-11-20,la paz,784,KETAL S.A.,1859,SK025,-16.501634957393396,-68.13589168182956
2021-11-20,la paz,784,KETAL S.A.,1861,SK012,-16.4917253015837,-68.1445185450927
2021-11-20,la paz,784,KETAL S.A.,1862,SK011,-16.517974675555166,-68.15033066389252
2021-11-20,la paz,784,KETAL S.A.,1863,SEK01,-16.512676636662253,-68.15368874275478
2021-11-20,la paz,784,KETAL S.A.,1864,SEK02,-16.50009499863278,-68.1351298796346
2021-11-20,la paz,784,KETAL S.A.,1847,,-16.539282,-68.083951
2021-11-20,la paz,790,ROCIO BUTRON ALIAGA,1871,,-16.494836,-68.135319
2021-11-20,la paz,790,ROCIO BUTRON ALIAGA,1873,JIKISIWI,-16.494806484180636,-68.13525706529619
2021-11-20,la paz,792,EVITON,1875,,-16.452184,-68.149516
2021-11-20,la paz,792,EVITON,1876,La gran feria del calzado,-16.494669848448947,-68.1424150552448
2021-11-20,oruro,588,COMPAÑIA DE ALIMENTOS LTDA.,1327,Ag. Oruro,-17.96080542067686,-67.10990220308305
2021-11-20,oruro,588,COMPAÑIA DE ALIMENTOS LTDA.,1551,Ag. Oruro Central,-17.969464437179486,-67.11028307676317
2021-11-20,oruro,589,PIL ANDINA S.A.,1339,BODEGA-POS ORURO OR BO49,-17.97210910226606,-67.10669046515922
2021-11-20,oruro,589,PIL ANDINA S.A.,1377,OR BODEGA AVAROA Bpil Oru-01 / BO48,-17.9869726425938,-67.11398978294092
2021-11-20,oruro,589,PIL ANDINA S.A.,1378,OR BODEGA BOLIVAR  Bpil Oru-02 / BO45,-17.970027285305076,-67.114880307549
2021-11-20,oruro,589,PIL ANDINA S.A.,1379,OR BODEGA ESPAÑA Bpil Oru-03 / BO46,-17.97831392638473,-67.1340043358024
2021-11-20,oruro,589,PIL ANDINA S.A.,1380,OR BODEGA AL VALLE Bpil Oru-04 / BO47,-17.945011926724497,-67.1038779046152
2021-11-20,oruro,589,PIL ANDINA S.A.,1381,OR BODEGA CASCO Bpil Oru-05 / BB41,-17.930047969003322,-67.11787890513698
2021-11-20,oruro,589,PIL ANDINA S.A.,1382,OR BODEGA SEBASTIAN PAGADOR Bpil Oru-06 / BB42,-17.951110448295278,-67.11139349825989
2021-11-20,oruro,589,PIL ANDINA S.A.,1383,OR BODEGA KANTUTA Bpil Oru-07 / BB43,-17.949181398936258,-67.10290147979406
2021-11-20,oruro,589,PIL ANDINA S.A.,1384,OR BODEGA MAX FERNANDEZ Bpil Oru-08 / BB44,-17.968889372581813,-67.09806269243676
2021-11-20,oruro,622,ROBERTO POLO CHUQUIMIA CAREAGA,1494,6 de Octubre,-17.968358957306258,-67.11189844614637
2021-11-20,oruro,639,ALPROB S.R.L.,1495,,-17.979019,-67.13085
2021-11-20,oruro,651,DEYVID ULICES CHUMACERO GARNICA,1513,,-17.978835,-67.069978
2021-11-20,oruro,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1840,Sucursal 12,-17.973660945208685,-67.10732506922012
2021-11-20,oruro,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1841,Sucursal 45,-17.9516874615678,-67.10487460742142
2021-11-20,potosi,589,PIL ANDINA S.A.,1389,PT BODEGA LITORAL Bpil PTS-01 / BO56,-19.580341094960808,-65.75398622929625
2021-11-20,potosi,589,PIL ANDINA S.A.,1390,PT BODEGA CENTRAL Bpil PTS-02 / BO57,-19.587735230242483,-65.7548394257406
2021-11-20,potosi,589,PIL ANDINA S.A.,1391,PT BODEGA 3 Bpil PTS-03 / BO58,-19.58841751543156,-65.75617506083368
2021-11-20,potosi,589,PIL ANDINA S.A.,1392,PT BODEGA 4 Bpil PTS-04 / BO59,-19.57707098976342,-65.76543922773696
2021-11-20,potosi,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1842,Sucursal 9,-19.58790592805208,-65.75849255459849
2021-11-20,santa cruz,587,WIPHAL S.R.L.,1292,Pollos JAJA,-17.793343434530026,-63.1875041127205
2021-11-20,santa cruz,587,WIPHAL S.R.L.,1286,,-17.870323,-63.14317
2021-11-20,santa cruz,587,WIPHAL S.R.L.,1577,"Av. Cumavi 5to anillo, feria Mañanera",-17.791269687248523,-63.14445545779109
2021-11-20,santa cruz,588,COMPAÑIA DE ALIMENTOS LTDA.,1324,Ag. Cotoca,-17.764287366169075,-62.99565106630325
2021-11-20,santa cruz,588,COMPAÑIA DE ALIMENTOS LTDA.,1325,Ag. Nuevo Palmar,-17.856234549962892,-63.17788571119309
2021-11-20,santa cruz,588,COMPAÑIA DE ALIMENTOS LTDA.,1332,Ag. Urubo,-17.763304748258186,-63.23582947254181
2021-11-20,santa cruz,588,COMPAÑIA DE ALIMENTOS LTDA.,1326,Ag. Tercer Anillo,-17.759878554449205,-63.18997710943223
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1411,SCZ BODEGA MDO. PARAISO BPIL SCZ - 18 /  BR34,-17.85371596183928,-63.19939957810311
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1335,Pil Express  SCZ BOF3,-17.743514478208944,-63.16588170260629
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1336,Pos Warnes SCZ BO35,-17.532225743441142,-63.16106440577389
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1395,SCZ BODEGA MALL VENTURA BPil SCZ-01 / BO36,-17.75371826505833,-63.19669852915395
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1396,SCZ BODEGA MDO. VILLA 1 DE MAYO BPil SCZ-02 / BO37,-17.798497651791603,-63.13244859219202
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1397,SCZ BODEGA MDO. PRIMAVERA BPil SCZ-03 / BO38,-17.823860503463976,-63.16478018370307
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1398,SCZ BODEGA MDO. ALTO SAN PEDRO BPil SCZ-04 / BO39,-17.810530900233427,-63.18973549610598
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1399,SCZ BODEGA CENTRO BPil SCZ-05 / BB31,-17.788670237516808,-63.18406556448276
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1400,SCZ BODEGA BANZER 7MO Y 8VO ANILLO BPil SCZ-06 / B,-17.721603379361607,-63.163778769720025
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1401,SCZ BODEGA BANZER 4TO Y 5TO ANILLO  BPil SCZ-07 / ,-17.74628383219727,-63.173569786635895
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1402,SCZ BODEGA ZONA RAMADA BPIL SCZ - 09 / BB35,-17.7887621804897,-63.19097991339064
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1403,SCZ BODEGA SUR SANTOS DUMONT BPIL SCZ - 10 / BB36,-17.815515573506257,-63.18343791764117
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1404,SCZ BODEGA LOS SEVILLAS BPIL SCZ - 11 / BB37,-17.68141494731049,-63.14869547914259
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1405,SCZ BODEGA MDO. LA RAMADA BPIL SCZ - 12 / BB38,-17.795637337548364,-63.19067958259992
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1406,SCZ BODEGA MDO. LA RAMADA BPIL SCZ - 13 / BB39,-17.79558115234528,-63.19056152283721
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1407,SCZ MERCADO BELEN BPIL SCZ - 14 / BB30,-17.754750268579873,-63.18778309482644
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1408,SCZ BODEGA MDO. SAN ANTONIO BPIL SCZ - 15 / BR31,-17.825862411413205,-63.22758126666439
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1409,SCZ BODEGA MDO. SAN ANTONIO BPIL SCZ - 16 / BR32,-17.82678675417717,-63.22764020573814
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1410,SCZ BODEGA MDO. LOS LOTES BPIL SCZ - 17 /  BR33,-17.870143761344806,-63.164941163066665
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1412,SCZ BODEGA MDO. SAN ANTONIO BPIL SCZ - 19 /  BR35,-17.82675475109468,-63.22681409387476
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1413,SCZ BODEGA MDO. MUTUALISTA BPIL SCZ - 20 /  BR36,-17.765192583206108,-63.16068164914331
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1478,SCZ BODEGA MDO. PALMAR /,-17.870352495823806,-63.16398363830888
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1479,SCZ BODEGA MIGUEL DE CERVANTES /,-17.85405457966694,-63.19948807266897
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1480,SCZ BODEGA COMERCIAL MUTUALISTA /,-17.765237879600395,-63.160719339906976
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1481,SCZ BODEGA MDO. SANTA CRUZ /,-17.850384043002425,-63.18111687454739
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1482,SCZ BODEGA MDO. PLAN 3000 /,-17.822680201664824,-63.14643000760422
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1483,SCZ BODEGA MDO LAS PAMPITAS /,-17.76953783355246,-63.12291881833002
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1484,SCZ BODEGA ISABEL LA CATOLICA /,-17.79380296667075,-63.19178468322352
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1485,SCZ BODEGA NUEVO MDO. PLAN 3000 /,-17.82014559391093,-63.14786334125334
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1486,SCZ BODEGA MDO. 1RO DE MARZO /,-17.745308832517477,-63.11801112770774
2021-11-20,santa cruz,589,PIL ANDINA S.A.,1487,SCZ BODEGA AV. ROCA /,-17.784802800793194,-63.19748687583432
2021-11-20,santa cruz,591,JUAN CARLOS VARGAS CHOQUE,1293,,-17.731566,-63.176549
2021-11-20,santa cruz,591,JUAN CARLOS VARGAS CHOQUE,1537,Graco,-17.782401903002363,-63.17694604394092
2021-11-20,santa cruz,592,Diga,1294,,-17.790157,-63.146855
2021-11-20,santa cruz,593,LITHIO JEANS,1295,,-17.789815,-63.146836
2021-11-20,santa cruz,594,DALIA moda femenina,1296,,-17.788697,-63.149637
2021-11-20,santa cruz,595,AZAHARA JEANS,1297,,-17.78932,-63.150441
2021-11-20,santa cruz,600,VomVom Jeans,1333,,-17.789785,-63.146885
2021-11-20,santa cruz,601,BETTY PATRICIA TOLA PEREZ,1341,feria barrio lindo avic,-17.790022049815562,-63.15263807773591
2021-11-20,santa cruz,601,BETTY PATRICIA TOLA PEREZ,1342,feria barrio lindo acronal,-17.7900118340041,-63.15264880657197
2021-11-20,santa cruz,601,BETTY PATRICIA TOLA PEREZ,1340,,-17.813448,-63.132648
2021-11-20,santa cruz,603,FERNANDO FERNANDEZ FLORES,1416,Strong Boy Jeans ,-17.788751719715517,-63.14939260482789
2021-11-20,santa cruz,603,FERNANDO FERNANDEZ FLORES,1415,,-17.783502,-63.195166
2021-11-20,santa cruz,603,FERNANDO FERNANDEZ FLORES,1490,Pantalones #StrongBoyJeans ,-17.78357490517212,-63.19522082805634
2021-11-20,santa cruz,604,ERWIN MICHEL OROCONDO ZEPITA - POLERAS CASUALES,1417,,-17.790428,-63.152949
2021-11-20,santa cruz,605,Paulo Enrique packo avalos,1418,,-17.792739,-63.205063
2021-11-20,santa cruz,606,MODA YUREM,1419,,-17.787731,-63.147829
2021-11-20,santa cruz,607,richard martinez,1420,,-17.820731,-63.182588
2021-11-20,santa cruz,608,JOSE YUJRA LOPEZ,1421,,-17.847571,-63.24626
2021-11-20,santa cruz,608,JOSE YUJRA LOPEZ,1434,sucursal 1,-17.789821085542105,-63.146879374980934
2021-11-20,santa cruz,608,JOSE YUJRA LOPEZ,1435,sucursal 2,-17.789315401604036,-63.15179854631425
2021-11-20,santa cruz,609,LIDER SPORT,1422,,-17.807049,-63.110086
2021-11-20,santa cruz,610,POLERAS Y ROPAS EN GENERAL-ROMITALE,1424,,-17.777808,-63.209687
2021-11-20,santa cruz,611,MIS TOXICA JEANS,1425,,-17.789846,-63.146681
2021-11-20,santa cruz,615,Rosalio Choquenaira Paco,1433,,-17.790071,-63.146815
2021-11-20,santa cruz,616,Ivan Huayta Quique,1436,,-17.77297,-63.210703
2021-11-20,santa cruz,616,Ivan Huayta Quique,1438,Feria Mercado Campesino día jueves,-17.511166319950757,-63.15878570079804
2021-11-20,santa cruz,616,Ivan Huayta Quique,1439,Feria dominical cuatro cañadas ,-17.26712969586584,-62.555420100688934
2021-11-20,santa cruz,616,Ivan Huayta Quique,1440,Mañanero feria Barriolindo (miercoles y sabado) ,-17.792974139428562,-63.14422935247422
2021-11-20,santa cruz,616,Ivan Huayta Quique,1437,PAILON ,-17.6622655539979,-62.72056639194489
2021-11-20,santa cruz,617,Carlos Yujra Tintaya,1441,,-17.787363,-63.148269
2021-11-20,santa cruz,621,GILE ROXANA TOLA PEREZ,1447,,-17.882372,-62.943249
2021-11-20,santa cruz,622,ROBERTO POLO CHUQUIMIA CAREAGA,1452,,-17.761944,-63.187182
2021-11-20,santa cruz,625,ABARRROTE - PRECIO Y PESO JUSTO,1455,,-17.812391,-63.219803
2021-11-20,santa cruz,625,ABARRROTE - PRECIO Y PESO JUSTO,1463,Precio y peso justo ,-17.840886981774002,-63.18031234407595
2021-11-20,santa cruz,625,ABARRROTE - PRECIO Y PESO JUSTO,1492,Precio justo Moscú ,-17.84628768573947,-63.21575542645317
2021-11-20,santa cruz,628,JAVIER MIRANDA CORTEZ,1461,Poleras,-17.880941858292974,-63.24346834052728
2021-11-20,santa cruz,628,JAVIER MIRANDA CORTEZ,1460,,-17.836991,-63.18233
2021-11-20,santa cruz,632,FOINPRO,1467,,-17.818055,-63.196374
2021-11-20,santa cruz,635,ANGELO GUSTAVO CONDORI LEQUIPE,1472,Comercial indana ,-17.79287200612465,-63.20525765419007
2021-11-20,santa cruz,635,ANGELO GUSTAVO CONDORI LEQUIPE,1471,,-17.852813,-63.245337
2021-11-20,santa cruz,642,J & R FIERROS Y PLANTAS,1500,,-16.378816,-60.962158
2021-11-20,santa cruz,655,NOVAQUIMICA S.R.L.,1521,,-17.743496,-63.136845
2021-11-20,santa cruz,675,AMERICAN TRADING COMPANI S.R.L.,1554,,-17.7577,-63.142663
2021-11-20,santa cruz,693,Stephanny Terrazas Padilla,1579,,-17.807406,-63.182274
2021-11-20,santa cruz,693,Stephanny Terrazas Padilla,1580,Taller,-17.807473154273563,-63.182311356067665
2021-11-20,santa cruz,693,Stephanny Terrazas Padilla,1581,FERIA BARRIO LINDO ,-17.790893743700355,-63.15412670373917
2021-11-20,santa cruz,694,JOCELINE MURGUIA CHAMAS,1583,Familie Retail Store,-17.794045278245996,-63.20593088865281
2021-11-20,santa cruz,694,JOCELINE MURGUIA CHAMAS,1582,,-17.758271,-63.182167
2021-11-20,santa cruz,697,SERGIO CASTRO ROJAS,1599,,-17.79879,-63.11756
2021-11-20,santa cruz,697,SERGIO CASTRO ROJAS,1610,tienda zaiser 2,-17.790814702160358,-63.154147353834574
2021-11-20,santa cruz,699,FLORES JEANS,1695,,-17.789893,-63.146973
2021-11-20,santa cruz,704,DIXES - PANTALONES DE VESTIR,1768,feria barrio lindo,-17.789082671583163,-63.14863622188569
2021-11-20,santa cruz,704,DIXES - PANTALONES DE VESTIR,1704,,-17.820044,-63.101222
2021-11-20,santa cruz,741,SOLO BOLIVIANO,1758,,-17.791894,-63.208055
2021-11-20,santa cruz,754,ANDRES GONZALES PINEDO,1784,,-17.780081,-63.159349
2021-11-20,santa cruz,754,ANDRES GONZALES PINEDO,1786,Calzados Sarai,-17.789822690493736,-63.15547773466279
2021-11-20,santa cruz,759,NELSON SOLIZ GARCÍA,1791,,-17.876981,-62.965479
2021-11-20,santa cruz,759,NELSON SOLIZ GARCÍA,1792,Comercial tiluchi caseta c92,-17.790852082543953,-63.15476775169373
2021-11-20,santa cruz,766,OSADIA,1804,,-17.81402,-63.191208
2021-11-20,santa cruz,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1816,SUPER EMAPA 79,-17.809460483127694,-63.14085293892631
2021-11-20,tarija,588,COMPAÑIA DE ALIMENTOS LTDA.,1331,Ag. Tarija,-21.53669155731369,-64.73499387502672
2021-11-20,tarija,589,PIL ANDINA S.A.,1393,TJ  Bpil TRJ-03 / BO78,-21.536123675711778,-64.72594372128783
2021-11-20,tarija,589,PIL ANDINA S.A.,1394,TJ BODEGA SILVIA LOPEZ  Bpil TRJ-02 / BO76,-21.53962671531216,-64.71288153648737
2021-11-20,tarija,589,PIL ANDINA S.A.,1458,TJ BODEGA ESPAÑA Bpil TRJ-01 / BO75,-21.53890236269055,-64.72068167740264
2021-11-20,tarija,589,PIL ANDINA S.A.,1556,TJ MADRID ENTRE EJECITO Y O`CONNOR,-21.536058141579115,-64.72618519233389
2021-11-20,tarija,713,GENESIS LINEA DE UNIFORMES,1720,,-21.534015,-64.727397
2021-11-20,tarija,716,CREACIONES PUERTO RICO,1724,,-21.538352,-64.748562
2021-11-20,tarija,717,GLOBAL GMS,1725,,-21.536806,-64.747575
2021-11-20,tarija,718,ALIMENTOS DELACTO,1726,,-21.530566,-64.728198
2021-11-20,tarija,719,BUENO ARCE NILDA,1727,,,
2021-11-20,tarija,721,VIVIANA PATRICIA ARELLANO MALDONADO,1730,,-21.534444,-64.705103
2021-11-20,tarija,724,INDUSTRIA CEPA DORADA,1733,,-21.526915,-64.731342
2021-11-20,tarija,725,Acuña Muebles,1734,,-21.516186,-64.71703
2021-11-20,tarija,726,Lidia Esthela Machaca Juturi,1735,,-21.508363,-64.73214
2021-11-20,tarija,726,Lidia Esthela Machaca Juturi,1736,TIENDA TIERRA Y ALMA,-21.53546887349782,-64.72031950950624
2021-11-20,tarija,726,Lidia Esthela Machaca Juturi,1737,TIENDA LA ALANTUYA,-21.53878214969543,-64.7204911708832
2021-11-20,tarija,729,LISBETH MELANI GARCIA APARICIO,1741,,-21.541619,-64.697373
2021-11-20,tarija,750,PLANTA INDUSTRIALIZADORA DE LECHE TARIJA S.A.,1782,PDV3-HORACIO ALDANA,-21.534757416787304,-64.73316997289659
2021-11-20,tarija,750,PLANTA INDUSTRIALIZADORA DE LECHE TARIJA S.A.,1783,PDV4-GONZALO SARAVIA,-21.5319430547907,-64.73100811243059
2021-11-20,tarija,750,PLANTA INDUSTRIALIZADORA DE LECHE TARIJA S.A.,1775,PDV-1-EDA ZAIDA ROBLES,-21.54526471261298,-64.70684945583345
2021-11-20,tarija,750,PLANTA INDUSTRIALIZADORA DE LECHE TARIJA S.A.,1776,PDV-2-SANDRA FARFAN CARDOZO,-21.54537448363928,-64.70693528652193
2021-11-20,tarija,750,PLANTA INDUSTRIALIZADORA DE LECHE TARIJA S.A.,1773,,-21.545056,-64.706793
2021-11-20,tarija,753,Nelly Catacora Pozo,1781,,-21.539218,-64.733146
2021-11-20,tarija,774,EMAPA - EMPRESA DE APOYO A LA PRODUCCION DE ALIMENTOS,1844,Sucursal 28,-21.521303224645347,-64.74091178146574
