date,id_entidad,id,nombre
2021-11-21,634,1404,JARABE ASMA BRONQUIAL - 500 ML
2021-11-21,634,1405,JARABE ELIMINADOR DE CALCULOS BILIARES - 500 ML
2021-11-21,634,1406,JARABE HEMORROIDIL ANTIVARICES - 500 ML
2021-11-21,634,1407,JARABE HERBASAN - 500 ML
2021-11-21,634,1408,JARABE HIGADO RIÑON - 500 ML
2021-11-21,634,1409,JARABE MENOPAUSIA ANDROPAUSIA - 500 ML
2021-11-21,634,1410,JARABE NERVIO STRESS - 500 ML
2021-11-21,634,1411,JARABE NEURO CEREBRAL - 500 ML
2021-11-21,634,1412,JARABE POLIVIDA - 500 ML
2021-11-21,634,1413,JARABE PROSTATOL - 500 ML
2021-11-21,634,1414,JARABE RECALCIFICANTE ANTIANEMICO - 500 ML
2021-11-21,634,1415,JARABE REUMA ARTRIT - 500 ML
2021-11-21,634,1416,JARABE ULCERGAS- 500 ML
2021-11-21,634,1417,JARABE ULTRA FEMENINA - 500 MLL
2021-11-21,634,1418,JARABE ASMA BRONQUIAL -200 ML
2021-11-21,634,1419,JARABE ELIMINADOR DE CALCULOS BILIARES - 200 ML
2021-11-21,634,1420,JARABE HEMORROIDIL ANTIVARICES - 200 ML
2021-11-21,634,1421,JARABE HIGADO RIÑON - 200 ML
2021-11-21,634,1422,JARABE NERVIO STRESS - 200 ML
2021-11-21,634,1423,TINTURA VALEX PLUS - 20 ML
2021-11-21,634,1424,SOLUCION LAVADO DIGESTIVO - 200 ML
2021-11-21,634,1425,POLVO HERBASAN - 5 G
2021-11-21,634,1426,POLVO ULCERGAS - 50 G
2021-11-21,634,1427,POLVO BIL HERBASAN - 75 G
2021-11-21,634,1428,POMADA REUMA HERBASAN - 20 G
2021-11-21,634,1429,FORMULA BRONQUIO VIDA  500 ML + POMADA REUMA HERBASAN
2021-11-21,634,1430,MORINGA MOLIDA SIN STEVIA - 50 G
2021-11-21,634,1431,JARABE PROSTATOL - 200 ML
2021-11-21,634,1432,JARABE RECALCIFICANTE ANTIANEMICO  - 200 ML
2021-11-21,634,1433,JARABE REUMA ARTRIT - 200 ML
2021-11-21,634,1434,JARABE ULCERGAS - 200 ML
2021-11-21,634,1435,JARABE ULTRAFEMENINA - 200 ML
2021-11-21,634,1436,POLVO HERBASAN - 50 G
2021-11-21,635,1437,SANDALIAS DE CUERO
2021-11-21,635,1438,CALZADO DE CUERO
2021-11-21,635,1439,SANDALIAS PLANAS
2021-11-21,635,1440,MOCHILAS
2021-11-21,636,1441,Botines de dama
2021-11-21,636,1442,Botas de dama con tacones
2021-11-21,636,1443,Botas de dama planas
2021-11-21,636,1444,Calzados de damas plano
2021-11-21,636,1445,Calzados de dama con tacones
2021-11-21,637,1446,BOTINES DE TACO
2021-11-21,637,1447,BOTAS DE CUERO LARGO
2021-11-21,637,1448,BOTINES DE TACO SPORT
2021-11-21,637,1449,BOTINES DE NIÑA
2021-11-21,637,1450,CALZADOS DE FIESTAS
2021-11-21,637,1451,BOTINES SUEDER
2021-11-21,638,1452,PANTALON JEANS CASUAL PARA MUJER Y VARON
2021-11-21,638,1453,CAMISA JEANS CASUAL PARA MUJER Y VARON
2021-11-21,638,1454,POLERAS
2021-11-21,638,1455,CHAMARRA JEAN CLASICO
2021-11-21,639,1466,AZUCAR BERMEJO (ARROBA)
2021-11-21,639,1467,AZUCAR BERMEJO (Kg.)
2021-11-21,639,1468,AZUCAR SAN AURELIO (QQ.)
2021-11-21,639,1469,AZUCAR AGUAÍ (QQ.)
2021-11-21,639,1470,AZUCAR AGUAÍ (ARROBA)
2021-11-21,639,1471,AZUCAR ACUAÍ (Kg.)
2021-11-21,639,1472,AZUCAR GUABIRA (QQ.)
2021-11-21,639,1473,AZUCAR GUABIRÁ (ARROBA)
2021-11-21,639,1474,"AZUCAR GUABIRA (Kg,)"
2021-11-21,639,1475,CARNE DE RES (Kg.)
2021-11-21,639,1476,ARROZ SUPER GRANO (QQ)
2021-11-21,639,1477,ARROZ ESTAQUILLA
2021-11-21,639,1478,ARROZ ENTERO (1 Kg.)
2021-11-21,639,1479,ARROZ GRANO DE ORO (ARROBA)
2021-11-21,639,1480,ACEITE FINO DE 20 Lts.
2021-11-21,639,1481,ACEITE FINO DE 4.5 Lts.
2021-11-21,639,1482,ACEITE FINO DE 1 Lts.
2021-11-21,639,1483,ACEITE SAO DE 4.5 Lts.
2021-11-21,639,1484,ACEITE SAO DE 1 Lts.
2021-11-21,639,1485,FIDEO LAZARONI PAQUE SURTIDO
2021-11-21,639,1486,FIDEO LAZARONI DE 2 ARROBAS
2021-11-21,639,1487,FIDEO LAZARONI DE 1 Kg.
2021-11-21,639,1488,FIDEO LAZARONI TALLARIN (PAQUETE)
2021-11-21,639,1489,FIDEO FAMOSA PAQUETE SURTIDO
2021-11-21,639,1490,FIDEO OKINAWA PAQUETE SURTIDO
2021-11-21,639,1491,HARINA OKINAWA (QQ)
2021-11-21,639,1492,HARINA DE 1 Kg.
2021-11-21,639,1493,HARINA PRINCESA (QQ.)
2021-11-21,639,1494,HARINA (Kg.)
2021-11-21,639,1495,AZUCAR BERMEJO (QQ)
2021-11-21,639,1496,HARINA (Kg.)
2021-11-21,639,1497,CARNE DE RES COSTILLA (KG.)
2021-11-21,639,1498,CARNE DE RES LOMO ANCHO (Kg.)
2021-11-21,639,1499,CARNE DE RES CUADRIL (Kg.)
2021-11-21,639,1500,CARNE DE RES TAPA DE AZADO (Kg.)
2021-11-21,639,1501,CARNE DE RES MATAMBRE (Kg.)
2021-11-21,639,1502,CARNE DE RES. JIBA (Kg.)
2021-11-21,639,1503,CARNE DE RES. COSTELETA (Kg.)
2021-11-21,639,1504,CARNE DE RES VACIO CON COSTILLA (Kg.)
2021-11-21,639,1505,CARNE DE RES KAWI (Kg.)
2021-11-21,639,1506,CARNE DE RES. PALETA (Kg.)
2021-11-21,639,1507,CARNE DE RES. PUNTA DE S
2021-11-21,639,1508,CARNE RE RES. LOMO FILET
2021-11-21,639,1509,CARNE DE RES. PULPA (Kg.)
2021-11-21,639,1510,CARNE DE RES. CUADRADA (Kg.)
2021-11-21,639,1511,CARNE DE RES. PECETO (Kg.)
2021-11-21,639,1512,CARNE DE RES. PUCHERO (Kg.)
2021-11-21,639,1513,CARNE RES. MARUCHA (Kg.)
2021-11-21,639,1514,CARNE DE RES. MOLIDA COMUN
2021-11-21,639,1515,CARNE DE RES. BOLA DE LOMO (Kg.)
2021-11-21,639,1516,CHORIZO PARRILLERO (Kg.)
2021-11-21,639,1517,POLLO (Kg.)
2021-11-21,639,1518,HUEVO (MAPLE)
2021-11-21,639,1519,QUESO (Kg.)
2021-11-21,639,1520,HARINA FAMOSA (QQ.)
2021-11-21,639,1521,HARINA FAMOSA (1 Kg.)
2021-11-21,639,1522,CEREALES DIVERTI LOOPS (PRINCESA)
2021-11-21,639,1523,MANTEQUILLA REGIA DE 425 g.
2021-11-21,639,1524,CEREALES AZUCARADITAS (VENADO)
2021-11-21,639,1525,CEREALES KRISCAO (VENADO)
2021-11-21,639,1526,MATE DE MANZANILLA (WINDSOR)
2021-11-21,639,1527,MATE DE COCA (WINSOR)
2021-11-21,639,1528,MATE DE ANIS (WINDSOR)
2021-11-21,639,1529,TE CON CANELA Y LIMON
2021-11-21,639,1530,MILKAO DE 1 KG. (PIL)
2021-11-21,639,1531,CAFE TRADICIONAL COPACABANA
2021-11-21,639,1532,CQFE TRADICIONAL COPACABANA DE 500 Gr. (PIL)
2021-11-21,639,1533,CHOCOLIKE DE 400 GR.
2021-11-21,639,1534,CHOCOLIKE DE 2000 Gr.
2021-11-21,639,1535,AVENA LAMINADA (PRINCESA)
2021-11-21,639,1536,CHIA AVENA DE 300 Gr. (PRINCESA)
2021-11-21,639,1537,AVENA INSTANTANEA (PRINCESA)
2021-11-21,639,1538,MANTEQUILLA REGIA DE 850 g.
2021-11-21,639,1539,MANTEQUILLA REGIA DE 215 g.
2021-11-21,639,1540,LECHE ENTERA EN POLVO INSTANTANEA DE 2200 g. (PIL)
2021-11-21,639,1541,MAYONESA KRIS DE 1000 g.
2021-11-21,639,1542,FRUTAS CIRHUELO (DOCENA)
2021-11-21,639,1543,FRUTAS DURAZNO (UNIDAD)
2021-11-21,639,1544,FRUTAS FRUTILLA (Kg.)
2021-11-21,639,1545,FRUTAS PALTA (UNIDAD)
2021-11-21,639,1546,FRUTAS PAPAYA (UNIDAD)
2021-11-21,639,1547,FRUTAS PERA (UNIDAD)
2021-11-21,639,1548,FRUTAS GRANADA (UNIDAD)
2021-11-21,639,1549,FRUTAS HIGO (DOCENA)
2021-11-21,639,1550,FRUTAS LIMA (UNIDAD)
2021-11-21,639,1551,FRUTAS LIMON (DOCENA)
2021-11-21,639,1552,FRUTAS MANDARINA (DOCENA)
2021-11-21,639,1553,FRUTAS PIÑA (UNIDAD)
2021-11-21,639,1554,FRUTAS PLATANO (DOCENA)
2021-11-21,639,1555,FRUTAS POMELO (DOCENA)
2021-11-21,639,1556,FRUTAS MANGO (UNIDAD)
2021-11-21,639,1557,FRUTAS MANZANA (UNIDAD)
2021-11-21,639,1558,FRUTAS NARANJA (DOCENA)
2021-11-21,639,1559,FRUTAS SANDIA (UNIDAD)
2021-11-21,639,1560,FRUTAS UVA (Kg.)
2021-11-21,639,1561,VERDURAS ACELGA (Kg.)
2021-11-21,639,1562,VERDURAS ACHOJCHA (Kg.)
2021-11-21,639,1563,VERDURAS LECHUGA (KG.)
2021-11-21,639,1564,VERDURAS (CEBOLLA) (Kg.)
2021-11-21,639,1565,FRUTAS ARVEJA FRESCA (Kg.)
2021-11-21,639,1566,VERDURAS HABA FRESCA (Kg.)
2021-11-21,639,1567,VERDURAS TOMATE (Kg.)
2021-11-21,639,1568,VERDURAS VAINITA (Kg.)
2021-11-21,639,1569,VERDURAS VAINITA (Kg.)
2021-11-21,639,1570,VERDURAS ZANAHORIA (Kg.)
2021-11-21,639,1571,VERDURAS PLATANO DE FREIR (UNID.)
2021-11-21,639,1572,VERDURAS COLIFLOR (UNID.)
2021-11-21,639,1573,VERDURAS REPOLLO (UNID.)
2021-11-21,639,1574,VERDURAS BROCOLI (UNID.)
2021-11-21,639,1575,VERDURAS PEPINO (UNIDAD)
2021-11-21,639,1576,VERDURAS BERENJENA (UNIDAD)
2021-11-21,639,1577,VERDURAS ZAPALLO (Kg.)
2021-11-21,639,1578,VERDURAS CHOCLO (UNIDAD)
2021-11-21,639,1579,VERDURAS PIMENTON (Kg.)
2021-11-21,639,1580,SALSA GOLF DE 500 g. (BRIXY)
2021-11-21,639,1581,SALSA GOLF DE 1000 g. (BRIXY)
2021-11-21,639,1582,KETCHUP DE 1000 g. (KRIS)
2021-11-21,639,1583,MOSTAZA DE 500 g. (KRIS)
2021-11-21,639,1584,KETCHUP DE 50 g. (KRIS)
2021-11-21,639,1585,AMBURGUESAS DE RES DE 6 UNID. (FRIDOSA)
2021-11-21,639,1586,MILANESAS PREFRITAS DE POLLO DE 4 UNID. (FRIDOSA)
2021-11-21,639,1587,MILANESAS DE RES PRE FRITAS DE 4 UNID. (FRIDOSA)
2021-11-21,639,1588,NUGGETS DE POLLO SAFARI CON FORMA DE ANIMALITOS (FRIDOSA)
2021-11-21,639,1589,NUGGETS DE POLLO CROCANTE (FRIDOSA)
2021-11-21,639,1590,AMBURGUESA CRIOLLITA TUBO (FRIDOSA)
2021-11-21,639,1591,POLLO SOFIA (Kg.)
2021-11-21,639,1592,NUGUETS DINO 500 g. (SOFIA)
2021-11-21,639,1593,CHICHARRON DE POLLO SOFIA
2021-11-21,639,1594,CHICHARRON DE CERDO SOFIA
2021-11-21,639,1595,NUGGETS PATITAS 350 g. (SOFIA)
2021-11-21,639,1596,AMBURGUESA EXPRESS DE RES DE 12 UNID. (SOFIA)
2021-11-21,639,1597,SILPANCHO DE POLLO SOFIA
2021-11-21,639,1598,ALITAS DE POLLO PICANTE (SOFIA)
2021-11-21,639,1599,SACHET DE AMBURGUESA EXPRES 2 UNID. SOFIA
2021-11-21,639,1600,MILANESA AMERICANA SOFIA
2021-11-21,639,1601,MILANESA DE RES EN CAJA SOFIA
2021-11-21,639,1602,ALITAS DE POLLO A LA BARBACOA (SOFIA)
2021-11-21,639,1603,PAPAS PREFRITAS TRADICIONAL DE (SOFIA)
2021-11-21,639,1604,QUESO DE CHANCHO (Kg.)
2021-11-21,639,1605,HUEVOS ROLON (MAPLE)
2021-11-21,639,1606,WILCAPARU DE 1 Kg. (MIURA)
2021-11-21,639,1607,TOJORI FRANGOLLO DE MAIZ 1 Kg. (MIURA)
2021-11-21,639,1608,API MORADO 1 Kg. (MIURA)
2021-11-21,639,1609,GELATINA DE KRIS DE 1000 g.
2021-11-21,639,1610,LECHE ENTERA DESLACTOSADA PIL
2021-11-21,639,1611,LECHE ENTERA EN POLVO LIGHT (PIL)
2021-11-21,639,1612,FIDEO TALLARIN NUTRGAL (UNID.)
2021-11-21,639,1613,FIDEO SUPREMA (PAQ. DE 20 UNID.)
2021-11-21,639,1614,YOGURT DE 1000 g. (PIL)
2021-11-21,639,1615,BIOYOGURT DE 1000 g. (PIL)
2021-11-21,639,1616,YOGURT DE 2000 g. (PIL)
2021-11-21,639,1617,YOGURT FRUTADO DE 750 ml. PIL
2021-11-21,639,1618,OLA DETERGENTE PARA ROPAD DE BEBE 5 Lts.
2021-11-21,639,1619,OLA LABABAJILLAS DE 5 Lts.
2021-11-21,639,1620,OLA CUATERNARIO DE 5 Lts.
2021-11-21,639,1621,OLA MAXIMUS ANTIGRASA LIMPIA HORNOS DE 5 Lts.
2021-11-21,639,1622,OLA AROMATIC PARA BAÑOS DE 40 g.
2021-11-21,639,1623,VINO PATERO DOÑA VITA
2021-11-21,639,1624,VINO OPORTO VILTE
2021-11-21,639,1625,SINGANI CASA REAL
2021-11-21,639,1626,GALLETAS CRAKER DE AGUA DE 1 Kg. (FERRARI)
2021-11-21,639,1627,ALCOHOL GUABIRA DE 1 Lts.
2021-11-21,639,1628,OLA LABABAJILLAS DE 1 Lts.
2021-11-21,639,1629,ARROZ GRANO DE ORO (QQ.)
2021-11-21,639,1630,FIDEO LAZARONI DE 5 Kg.
2021-11-21,639,1631,CHOCOLIKE DE 1000 Gr.
2021-11-21,639,1632,LECHE ENTERA EN POLVO INSTANTANEA DE 1800 g. (PIL)
2021-11-21,639,1633,ARROZ (5 Kg.)
2021-11-21,640,1634,CALZADOS DE FIESTAS PARA DAMAS
2021-11-21,640,1635,BOTINES CON TACOS PARA DAMAS
2021-11-21,640,1636,BOTINES SINTETICOS PARA DAMAS
2021-11-21,640,1637,BOTINES URBANOS PARA DAMAS
2021-11-21,640,1638,CALZADOS PARA NIÑAS
2021-11-21,640,1639,BOTAS LARGAS PARA DAMAS
2021-11-21,640,1640,BOTINES CASUALES PARA DAMAS
2021-11-21,641,1641,PIJAMAS  PARA ADULTOS CON SHORT
2021-11-21,641,1642,POLERAS PARA NIÑOS
2021-11-21,641,1643,PIJAMA PARA NIÑOS
2021-11-21,641,1644,PIJAMAS PARA ADULTOS
2021-11-21,642,1645,ROSAS
2021-11-21,642,1646,TOBOROCHI BONZAI
2021-11-21,642,1647,CORAZON DE FIERRO
2021-11-21,642,1648,BONZAI PLANTAS BLANCAS
2021-11-21,642,1649,BAMBI PORTAMACETA
2021-11-21,642,1650,HELECHO CON MACETA
2021-11-21,642,1651,PORTAMAZETA EN FIERRO
2021-11-21,642,1652,PLANTA BONZAI
2021-11-21,642,1653,TABURETE DE FIERRO
2021-11-21,642,1654,PINO BONZAI
2021-11-21,642,1655,BAMBU DE AGUA
2021-11-21,642,1656,ALA DE FIERRO
2021-11-21,642,1657,CACTUS DE COLECCION
2021-11-21,642,1658,PLANTAS ENANAS
2021-11-21,643,1659,BUCANERAS PARA DAMAS
2021-11-21,643,1660,BOTINES PARA DAMAS
2021-11-21,643,1661,ZAPATILLAS DAMAS Y VARONES
2021-11-21,643,1662,ZAPATILLAS PARA DAMAS Y VARONES DE CUERO
2021-11-21,644,1663,BOTINES TRAK ALTO
2021-11-21,644,1664,CALZADOS DE VESTIR
2021-11-21,644,1665,TENIS URBANOS BOTIN
2021-11-21,644,1666,CALZADOS DE CHAROL
2021-11-21,644,1667,CASUALES
2021-11-21,644,1668,BOTINES TERRIS
2021-11-21,645,1669,CHOMPA CON CALADO
2021-11-21,645,1670,CHOMPA DOBLE
2021-11-21,645,1671,CHOMPA SIMPLE
2021-11-21,645,1672,CHOMPA DE HOMBRE
2021-11-21,645,1673,CHOMPA CHAL
2021-11-21,645,1674,RUANA CON AGUAYO
2021-11-21,645,1675,RUANA ALPAQUITA
2021-11-21,645,1676,CHOMPA ALPACA
2021-11-21,645,1677,CHOMPA CON PICO
2021-11-21,645,1678,RUANA CON SOMBRERO
2021-11-21,645,1679,RUANE CON APLIQUE
2021-11-21,645,1680,CHOMPA A TEJIDO A MANO
2021-11-21,645,1681,CHALINA
2021-11-21,645,1682,CHOMPA
2021-11-21,645,1683,GORRO ALPACA
2021-11-21,645,1684,GUANTES
2021-11-21,646,1685,extracto de boldo de 60 gramos
2021-11-21,646,1686,extracto de manzanilla de 60 gramos
2021-11-21,646,1687,colágeno kids en polvo de 300 gramos
2021-11-21,646,1688,colágeno liquido de 5 litros
2021-11-21,646,1689,"prostata plus, extracto de serenoa repens, rompe piedra y curcuma, capsulas de 60 unidades"
2021-11-21,646,1690,frasco de capsulas de ruibardo de 60 unidades
2021-11-21,646,1691,colágeno spor en polvo de 75 gramos
2021-11-21,646,1692,gelatina con colágeno de 200 gramos
2021-11-21,646,1693,"shampoo funcional con extractos naturales, concentrado sin sal de colageno, chocolate y propoleosde 300 gr"
2021-11-21,646,1694,extracto liofilizado de guaraná de 200 gramos
2021-11-21,646,1695,equipo de bebida refrescante simil jugo de 20 litros varios sabores
2021-11-21,646,1696,capsulas de garcinia cambia de 60 unidades
2021-11-21,646,1697,capsulas de te verde de 60 unidades
2021-11-21,646,1698,Colágeno puro en polvo 300 gr
2021-11-21,646,1699,capsulas de cetona de frambuesa de 60 unidades
2021-11-21,646,1700,colágeno puro 150 gramos
2021-11-21,646,1701,"te verde adelgazante de te verde, garcinia cambogia, cetona de frambuesa y ruibardo de 100 gramos"
2021-11-21,646,1702,"guaranà energioa delgazante con cafe verde, fucus, damiana de 100 gramos"
2021-11-21,646,1703,colágeno puro 75 gramos
2021-11-21,646,1704,extracto de cimicifuga para la salud femenina de 60 gramos
2021-11-21,646,1705,colágeno frutado en polvo 300 gramos
2021-11-21,646,1706,frasco de capsulas de cimicifuga de 60 unidades
2021-11-21,646,1707,Colageno frutado en polvo de 150 gramos
2021-11-21,646,1708,extracto de centella asiática de 60 gramos
2021-11-21,646,1709,colageno frutado en polvo de 75 gramos
2021-11-21,646,1710,frasco de capsulas de centella asiática de 60 unidades
2021-11-21,646,1711,colágeno en polvo enriquecido con azai de 300 gramos
2021-11-21,646,1712,extracto de ginko biloba de 60 gramos
2021-11-21,646,1713,colageno enriquecido con azai en polvo de 150 gramos
2021-11-21,646,1714,frasco de capsulas de ginkgo biloba de 60 unidades
2021-11-21,646,1715,Colágeno enriquecido con guaraná en polvo de 300 gr
2021-11-21,646,1716,extracto de damiana de 60 gramos
2021-11-21,646,1717,frasco de capsulas de damiana de 60 unidades
2021-11-21,646,1718,colágeno enriquecido con guaraná de 150 gramos en polvo
2021-11-21,646,1719,frasco de capsula de damiana de 60 uniddades
2021-11-21,646,1720,colágeno enriquecido con te verde de 150 gramos en polvo
2021-11-21,646,1721,extracto de rompe piedra de 60 gramos
2021-11-21,646,1722,"Colágeno en polvo en polvo control diabet, de 300 gramos"
2021-11-21,646,1723,frasco de capsulas de rompe piedra de 60 unidades
2021-11-21,646,1724,colágeno en polvo control diabet de 75 gramos
2021-11-21,646,1725,extracto de ruibardo de 60 gramos
2021-11-21,646,1726,colageno sport en polvo de 300 gramos
2021-11-21,646,1727,"prostata forte, extracto de pygeum africanum, damiana y ortiga, frasco de 60 capsulas"
2021-11-21,646,1728,colageno liquido de 380 cc
2021-11-21,646,1729,miel de baje del chaco 250 gramos
2021-11-21,646,1730,Gluconato de magenesio en polvo 60 gramos
2021-11-21,646,1731,gluconato de colageno frasco de 60 capsulas
2021-11-21,646,1732,cafe de exportacion 300 gramops en grano y molido
2021-11-21,646,1733,yougurt de colageno en polvo 100 gr
2021-11-21,646,1734,"shampo funcional con extractos naturales, sin sal y concentrado de propoleo ginkgo boloba y calendula, de 300 ml"
2021-11-21,646,1735,helado con colágeno en polvo de 100 gramos
2021-11-21,646,1736,"shampoo funcional con extractos naturales, concentrado sin sal de aloe vera, con aceite de coco, azai y guaraná de 300 gr"
2021-11-21,646,1737,"equipo de agua de mesa de 20 litros, incluye dispensador y botellon"
2021-11-21,646,1738,extracto liofilizado para bajar de peso de cafe verde de 60 gramos
2021-11-21,646,1739,"extracto liofilizado para bajar de peso de cetona de frambueza, de 60 gramos"
2021-11-21,646,1740,"colageno vegetal en polvo, frasco de 100 capsulas"
2021-11-21,646,1741,miel de abeja de los yungas de 250 gramos
2021-11-21,646,1742,stevia en polvo 70 gramos
2021-11-21,646,1743,"malta aceraola, malta chocolate, en polvo de 200 gramos"
2021-11-21,646,1744,extrato liofilizado para baja peso de garvinia cambogia de 60 gramos
2021-11-21,646,1745,"agua saborizada de 20 litros incluye dispensador y botellon, varios sabores"
2021-11-21,646,1746,extrato para atrapar grasa de chitosan frasco de 60 capsulas
2021-11-21,646,1747,"shampoo funcional con extractos naturales, concentrado sin sal de acolagenop con germen de trigo y avena, de 300 gr"
2021-11-21,646,1748,extracto liofilizado de gyuaranà de 70 gramos
2021-11-21,646,1749,"shampoo funcional con extractos naturales, concentrado sin sal de uña de gato de 300 gr"
2021-11-21,646,1750,"helado en polvo de guaranà, de 100 gramos"
2021-11-21,646,1751,"crema de colageno, azai, te verde, guarana, una de gato de 80 gramos"
2021-11-21,646,1752,yougurt en polvo de guaranà 100 gramos
2021-11-21,646,1753,almohada herbales
2021-11-21,646,1754,extracto liofilizado de azai de 200 gramos
2021-11-21,646,1755,almohadas terapeuticas de cuello
2021-11-21,646,1756,extracto liofilizado de azai de 60 gramos
2021-11-21,646,1757,"plantillas para homgos de los pies de canela, te verde, ajo cebola y jengibre y curcula"
2021-11-21,646,1758,Helado en polvo de azai de 100 gramos
2021-11-21,646,1759,lociones para combatir los hongos de los pies
2021-11-21,646,1760,youguet en polvo de azai
2021-11-21,646,1761,talco para combator los homgos de los pies
2021-11-21,646,1762,extracto liofilizado de té verde de 200 gramos
2021-11-21,646,1763,extracto liofilizado de te verde de 70 gramos
2021-11-21,646,1764,extracto liofilizado de te verde con flor de jamaica de 70 gramos
2021-11-21,646,1765,extracto liofilizado de te verde con guanabana de 70 grampos
2021-11-21,646,1766,extracto liofilizado de te negro de 70 gramos
2021-11-21,646,1767,extracto liofilizado de aloe vera con durazno de 70 gramos
2021-11-21,646,1768,jugo de sabila con colageno de 5 litros
2021-11-21,646,1769,jugo de sabila con colageno de 2 litros
2021-11-21,646,1770,jugo de sabila con colageno de 1 litro
2021-11-21,646,1771,jugo de sabila con colageno de 380 gramos
2021-11-21,646,1772,jugo de sabila con ruibardo de 5 litros
2021-11-21,646,1773,jugo de sabila con ruibardo de 1 litro
2021-11-21,646,1774,jugo de sabila con ruibardo de 380 cc
2021-11-21,646,1775,jugo de sabila con guanabana de 1 litro
2021-11-21,646,1776,jugo de sabila con guanabana de 380 cc
2021-11-21,646,1777,jugo de sabila con noni de 1 litro
2021-11-21,646,1778,Jugo de sabila con noni de 380 cc
2021-11-21,646,1779,extracto liofilizado de arandanos en polvo de 70 gramos
2021-11-21,646,1780,"extracto liofilizado de flor de jamaica, en polvo, de 70 gramos"
2021-11-21,646,1781,alimento para deportistas maltox de 350 gramos
2021-11-21,646,1782,bebida energizante para deportistas maltox
2021-11-21,646,1783,proteina de Suero de leche 350 gramos
2021-11-21,646,1784,bebida refrescates para deportistas de suero de leche botellas de 380 cc
2021-11-21,646,1785,proteina de soya de 350 gramos en polvo
2021-11-21,646,1786,"malteada en polvo de 350 gramos, diversos sabores"
2021-11-21,646,1787,extracto liquido de malta de 250 gramos
2021-11-21,646,1788,extracto para bajar de peso de cafe verde de 60 gramos
2021-11-21,647,1789,BEETFRUT DURAZNO BX10 140ML
2021-11-21,647,1790,BEETFRUT PI�A BX10 140ML
2021-11-21,647,1791,NARANJITO BX20 110ML
2021-11-21,647,1792,BEBIDA POWER FRUTT FRUTILLA 200ML BX11 2021
2021-11-21,647,1793,BEBIDA POWER FRUTT MANZANA 200ML BX11 2021
2021-11-21,647,1794,LECHE KREAM CHOCOLATADA BX21+1 120ML
2021-11-21,647,1795,GALLETA SURTIDO DE LA ABUELA 360G
2021-11-21,647,1796,YOGUSTARS CHICLE BX20 70ML
2021-11-21,647,1797,YOGUSTARS PI�A 70ML BX20 70ML
2021-11-21,647,1798,YOGUSTARS CHIRIMOYA BX20 70ML
2021-11-21,647,1799,BEETFRUT MANZANA BX10 140ML
2021-11-21,647,1800,LECHE DE SOYA NATURAL 1L
2021-11-21,647,1801,LECHE DE SOYA CHOCOLATE 1L
2021-11-21,647,1802,LECHE DE SOYA FRUTILLA 1L
2021-11-21,647,1803,LECHE DE SOYA BANANA 1L
2021-11-21,647,1804,AGUA OZONIZADA PACK 20L
2021-11-21,647,1805,AGUA OZONIZADA 20L
2021-11-21,647,1806,AGUA OZONIZADA 5L
2021-11-21,647,1807,AGUA OZONIZADA 2.5L
2021-11-21,647,1808,AGUA OZONIZADA BX10 250ML
2021-11-21,647,1809,PAN COLIZA BX12 600G
2021-11-21,647,1810,PAN NEGRO BX12 576G
2021-11-21,647,1811,PAN BIZCOCHO BX12 600G
2021-11-21,647,1812,PAN HAMBURGUESA BX12 480G
2021-11-21,647,1813,PAN HAMBURGUESA C/AJONJOLI BX12 480G
2021-11-21,647,1814,PAN SARNITA BX12 516G
2021-11-21,647,1815,PAN DE LECHE BX12 516G
2021-11-21,647,1816,PAN CACHO BX12 516G
2021-11-21,647,1817,PAN CON CANELA BX10 580G
2021-11-21,647,1818,PAN MOLDE 700G
2021-11-21,647,1819,LECHE KREAM CHOCOLATADA 946ML
2021-11-21,647,1820,LECHE KREAM CHOCOLATADA 946ML (VAQUITA)
2021-11-21,647,1821,LECHE KREAM AVENA PLUS CON COLAGENO 800ML
2021-11-21,647,1822,YOGURT KREAM FRUTILLA BOT 2L
2021-11-21,647,1823,YOGURT KREAM DURAZNO BOT 2L
2021-11-21,647,1824,YOGURT KREAM MANGO NARANJA BOT 2L
2021-11-21,647,1825,YOGURT KREAM BERRIES BOT 2L
2021-11-21,647,1826,YOGURT KREAM COCO BOT 2L
2021-11-21,647,1827,YOGURT KREAM CHIRIMOYA BOT 2L
2021-11-21,647,1828,YOGURT KREAM PI�A BOT 2L
2021-11-21,647,1829,YOGUSTARS FRUTILLA FRAMBUESA BX20 70ML
2021-11-21,647,1830,YOGUSTARS UVA MORA BX20 70ML
2021-11-21,647,1831,PAN MOLDE INTEGRAL 650G
2021-11-21,647,1832,GRISSIN SURTIDO BX30 300G
2021-11-21,647,1833,BOMBITA BANDEJA 380G
2021-11-21,647,1834,HERRADURA BANDEJA 400G
2021-11-21,647,1835,ALFAJOR BX12 450G
2021-11-21,647,1836,QUEQUE RIKITOS BX24 25G
2021-11-21,647,1837,QUEQUE CORONA COCO 650G
2021-11-21,647,1838,QUEQUE CORONA CHOCOLATE 650G
2021-11-21,647,1839,QUEQUE MARMOLADO CHOCO KECK 600G
2021-11-21,647,1840,KAUKITAS BANDEJA 320G
2021-11-21,647,1841,ROSQUITAS BANDEJA 320G
2021-11-21,647,1842,GALLETA BAMBINO 800G
2021-11-21,647,1843,GALLETA BAMBINO 360G
